Station,Statname,Latitude,Longitude,Elevation,Category,Technology,Status,InstDate,SuspDate,State,County,Stream,Operator,AHName,SZName,SZHName,Timezone,Datetime,Clouds,Dewpoint,Feelslike,Humidity,Pressure,Rain,Temp,UVI,Visibility,Winddeg,Windgust,Windspeed,OWMid,OWMmain,OWMdesc,OWMicon,Hour
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 00:00:00,100.000000,14.720000,16.080000,92.000000,1016.000000,,16.020000,0.000000,10000.000000,6.000000,1.8,1.540000,804,Clouds,overcast clouds,04n,00
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 01:00:00,100.000000,12.190000,12.950000,94.000000,1018.000000,,13.130000,0.000000,10000.000000,20.000000,1.54,1.250000,804,Clouds,overcast clouds,04n,01
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 02:00:00,100.000000,12.030000,12.630000,95.000000,1019.000000,,12.810000,0.000000,2094.000000,20.000000,1.24,0.940000,804,Clouds,overcast clouds,04n,02
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 03:00:00,100.000000,12.030000,12.480000,96.000000,1020.000000,,12.650000,0.000000,2372.000000,30.000000,0.95,0.580000,804,Clouds,overcast clouds,04n,03
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 04:00:00,100.000000,11.910000,12.350000,96.000000,1020.000000,,12.530000,0.000000,1430.000000,113.000000,0.4,0.110000,804,Clouds,overcast clouds,04n,04
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 05:00:00,100.000000,11.710000,12.280000,95.000000,1019.000000,,12.490000,0.000000,1682.000000,245.000000,0.54,0.480000,804,Clouds,overcast clouds,04n,05
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 06:00:00,100.000000,11.280000,11.950000,94.000000,1018.000000,,12.220000,0.000000,1418.000000,262.000000,0.97,0.920000,804,Clouds,overcast clouds,04n,06
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 07:00:00,100.000000,11.130000,11.790000,94.000000,1018.000000,,12.070000,0.000000,4388.000000,255.000000,0.82,0.680000,804,Clouds,overcast clouds,04n,07
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 08:00:00,100.000000,11.080000,11.720000,94.000000,1017.000000,,12.010000,0.000000,6865.000000,261.000000,0.97,0.790000,804,Clouds,overcast clouds,04n,08
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 09:00:00,100.000000,10.800000,11.560000,93.000000,1017.000000,,11.890000,0.000000,10000.000000,285.000000,1.33,1.090000,804,Clouds,overcast clouds,04n,09
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 10:00:00,100.000000,10.330000,11.050000,93.000000,1018.000000,,11.420000,0.000000,10000.000000,232.000000,0.86,0.730000,804,Clouds,overcast clouds,04n,10
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 11:00:00,100.000000,8.940000,9.510000,93.000000,1018.000000,,10.020000,0.000000,10000.000000,263.000000,0.97,0.870000,804,Clouds,overcast clouds,04n,11
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 12:00:00,100.000000,9.770000,10.580000,92.000000,1019.000000,,11.020000,0.450000,10000.000000,213.000000,1.17,0.840000,804,Clouds,overcast clouds,04d,12
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 13:00:00,100.000000,10.370000,12.390000,85.000000,1019.000000,,12.830000,2.070000,10000.000000,249.000000,0.74,0.540000,804,Clouds,overcast clouds,04d,13
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 14:00:00,100.000000,11.220000,15.010000,76.000000,1018.000000,,15.430000,5.270000,10000.000000,15.000000,0.8,0.560000,804,Clouds,overcast clouds,04d,14
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 15:00:00,100.000000,12.070000,17.470000,69.000000,1017.000000,0.13,17.830000,9.260000,10000.000000,8.000000,1.61,1.610000,500,Rain,light rain,10d,15
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 16:00:00,100.000000,13.380000,19.200000,68.000000,1016.000000,0.46,19.430000,11.080000,9656.000000,1.000000,2.19,2.330000,500,Rain,light rain,10d,16
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 17:00:00,100.000000,15.090000,19.620000,75.000000,1016.000000,0.79,19.640000,12.490000,6908.000000,360.000000,2.47,2.450000,500,Rain,light rain,10d,17
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 18:00:00,80.000000,16.870000,20.820000,79.000000,1015.000000,0.92,20.640000,11.780000,7564.000000,356.000000,2.28,2.030000,500,Rain,light rain,10d,18
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 19:00:00,100.000000,16.870000,20.620000,80.000000,1014.000000,1.1,20.430000,9.250000,5919.000000,342.000000,2.34,2.100000,501,Rain,moderate rain,10d,19
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 20:00:00,86.000000,13.750000,17.290000,79.000000,1013.000000,1.01,17.430000,5.780000,7272.000000,342.000000,2.69,2.600000,501,Rain,moderate rain,10d,20
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 21:00:00,90.000000,12.770000,15.610000,82.000000,1013.000000,0.83,15.830000,2.620000,10000.000000,346.000000,2.74,2.620000,500,Rain,light rain,10d,21
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 22:00:00,93.000000,13.090000,15.090000,87.000000,1014.000000,0.53,15.240000,0.660000,10000.000000,346.000000,2.71,2.330000,500,Rain,light rain,10d,22
52055170,"LA JOSEFINA - AUT [52055170]",0.930306,-77.491194,2450.000000,"Climática Principal","Automática con Telemetría","Activa","2005-12-10 00:00:00","NaT","Nariño","Contadero","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 23:00:00,94.000000,13.730000,14.980000,92.000000,1016.000000,0.29,15.020000,0.000000,10000.000000,340.000000,2.41,1.930000,500,Rain,light rain,10d,23
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 00:00:00,100.000000,10.660000,11.410000,93.000000,1017.000000,,11.750000,0.000000,8840.000000,336.000000,1.57,1.320000,804,Clouds,overcast clouds,04n,00
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 01:00:00,100.000000,7.880000,8.790000,94.000000,1018.000000,,8.790000,0.000000,8941.000000,349.000000,1.09,0.860000,804,Clouds,overcast clouds,04n,01
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 02:00:00,100.000000,7.460000,8.370000,94.000000,1019.000000,,8.370000,0.000000,10000.000000,4.000000,0.75,0.380000,804,Clouds,overcast clouds,04n,02
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 03:00:00,100.000000,7.390000,8.300000,94.000000,1020.000000,,8.300000,0.000000,10000.000000,98.000000,0.74,0.170000,804,Clouds,overcast clouds,04n,03
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 04:00:00,100.000000,7.040000,8.260000,92.000000,1019.000000,,8.260000,0.000000,10000.000000,157.000000,0.65,0.530000,804,Clouds,overcast clouds,04n,04
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 05:00:00,100.000000,6.720000,7.940000,92.000000,1019.000000,,7.940000,0.000000,10000.000000,213.000000,0.68,0.570000,804,Clouds,overcast clouds,04n,05
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 06:00:00,100.000000,6.450000,7.670000,92.000000,1018.000000,,7.670000,0.000000,10000.000000,254.000000,0.95,0.860000,804,Clouds,overcast clouds,04n,06
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 07:00:00,100.000000,6.170000,7.380000,92.000000,1018.000000,,7.380000,0.000000,10000.000000,253.000000,0.77,0.620000,804,Clouds,overcast clouds,04n,07
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 08:00:00,100.000000,6.000000,7.210000,92.000000,1017.000000,,7.210000,0.000000,10000.000000,250.000000,0.79,0.590000,804,Clouds,overcast clouds,04n,08
