Fecha,15015020,15060050,15060070,15060080,15060150,15065040,16050240,16060010,16070010,16070020,16070030,16070040,23210020,23215050
1980-01-01,0.0,0.0,0.0,0.0,0.0,14.034109384735636,56.86033406041288,53.0,50.0,108.11708870867875,200.0,67.0,33.159558983235684,50.0
1980-01-02,0.0,27.0,133.0,23.0,23.0,40.27684569514756,107.94978650135792,16.0,87.0,158.5586893275424,97.0,59.0,58.92625319812815,14.0
1980-01-03,0.0,0.0,0.0,0.0,4.0,14.56170800313205,49.05658735424079,6.0,18.0,91.94379465822298,0.0,34.0,25.49198878957273,9.0
1980-01-04,27.2,141.0,251.0,68.0,29.0,72.3,194.2329784538803,230.0,167.0,385.15299762410933,345.0,229.0,124.93952541734015,80.0
1980-01-05,152.5,181.0,371.0,55.0,93.0,45.2,233.22027738422665,306.0,727.0,419.4281954251346,306.0,288.0,145.88187801590442,280.0
1980-01-06,92.3,27.0,151.0,30.0,27.0,60.81053866926053,154.52347273563848,89.0,312.0,255.53897336598035,89.0,212.0,83.03629096055698,59.0
1980-01-07,30.1,176.0,108.0,63.0,64.0,87.6,204.25826885757417,25.0,141.0,514.9248379629314,25.0,410.0,110.1353917987469,96.0
1980-01-08,41.8,105.0,42.0,111.0,76.0,141.9,233.46026742611323,48.0,474.0,573.0575228123274,48.0,508.0,162.02691220502598,172.0
1980-01-09,92.7,114.0,380.0,121.0,63.0,98.1,311.13730203355,44.0,647.0,550.7246883970489,44.0,510.0,125.637714410154,319.0
1980-01-10,132.8,96.0,352.0,74.0,82.0,135.4,336.0847997921745,24.0,549.0,576.3534029286601,24.0,575.0,152.19598396368923,209.0
1980-01-11,160.0,26.0,197.0,164.0,125.0,233.5,331.2159286587412,354.0,368.0,628.6018215877097,505.0,549.0,310.95014994999235,157.0
1980-01-12,4.0,10.0,16.0,97.0,20.0,15.7,149.90000032035232,299.0,240.0,350.3542413474586,360.0,437.0,96.84815195827625,168.5
1981-01-01,0.0,33.0,42.0,25.0,20.0,39.4,84.09832872671227,182.0,180.0,175.80245323609057,140.0,83.0,85.03139363758417,40.5
1981-01-02,2.8,30.9,85.0,64.0,15.0,40.69704237220275,164.16513866517474,424.0,315.0,330.178267197209,408.0,354.0,138.6905894045825,88.6
1981-01-03,0.0,17.0,91.0,0.0,35.0,16.5,114.6097480227162,132.0,147.0,187.44731755777468,124.0,193.0,63.25020946626242,189.9
1981-01-04,116.9,68.0,397.0,308.0,75.0,195.3,444.1388924991827,1005.0,998.0,859.1405095173988,1107.0,863.0,401.2249089691828,91.1
1981-01-05,316.1,305.0,289.0,194.0,60.0,125.1,315.69333546006203,517.0,575.0,804.0626894331249,505.0,589.0,241.2428187833559,401.5
1981-01-06,108.7,72.0,655.0,122.0,103.0,94.5,324.73628553172455,307.0,625.0,374.4855118955335,358.0,233.0,190.70473665819506,404.3
1981-01-07,75.0,84.0,639.0,30.0,36.0,128.1068303765387,355.6892278932056,259.0,459.0,399.12545004358503,370.31002848416307,296.0,182.7499514084963,195.0
1981-01-08,134.2,112.0,466.0,186.0,116.0,154.11941143302732,425.1590428434172,336.0,468.0,752.9822956646772,420.38883227834117,763.0,252.02766022045168,336.0
1981-01-09,52.2,189.0,398.0,66.0,24.0,95.23594059721955,284.1726372605199,237.0,601.0,498.50871278990644,447.8474436255273,341.0,157.32843623827358,214.2
1981-01-10,407.0,231.0,354.0,296.0,342.0,236.61586607335488,378.66245830355433,285.0,634.0,887.2758527224476,499.11001243241617,598.0,369.5885206163232,774.3
1981-01-11,77.9,195.0,199.0,40.0,26.0,83.5,305.5766408450115,171.0,610.0,682.5108459513216,423.84024522571326,740.7,117.89164419796087,508.2
1981-01-12,82.1,20.0,54.0,0.0,7.0,19.0,131.2130201412122,220.7,96.0,249.78798764476676,218.26280706421144,308.0,70.6202706018938,64.9
1982-01-01,0.8,0.0,46.0,0.0,0.0,0.1,115.11109201738893,77.0,99.0,207.4914325493983,147.63985264781329,287.0,26.469055325058658,29.0
1982-01-02,0.0,11.0,15.0,0.0,0.0,0.0,185.84729582209923,253.0,173.0,385.46304405513035,251.44452650134957,623.0,60.50999629535254,106.0
