Fecha,15015020,15060050,15060070,15060080,15060150,15065040,16050240,16060010,16070010,16070020,16070030,16070040,23210020,23215050
1980-01-01,0.0,0.0,0.0,0.0,0.0,16.28836240079277,86.05786081384713,53.0,50.0,199.45583908743302,200.0,67.0,22.214443208744022,50.0
1980-01-02,0.0,27.0,133.0,23.0,23.0,54.2781406290335,140.72649205737085,16.0,87.0,232.6757210054555,97.0,59.0,50.93549145349702,14.0
1980-01-03,0.0,0.0,0.0,0.0,4.0,14.636648191505618,86.05786081384713,6.0,18.0,117.78451725807702,0.0,34.0,15.477459412977254,9.0
1980-01-04,27.2,141.0,251.0,68.0,29.0,72.3,233.3064831857366,230.0,167.0,405.33413789831076,345.0,229.0,109.95710680336569,80.0
1980-01-05,152.5,181.0,371.0,55.0,93.0,45.2,325.2976121860969,306.0,727.0,446.4911791813876,306.0,288.0,252.99648556403457,280.0
1980-01-06,92.3,27.0,151.0,30.0,27.0,70.47329486306107,178.1486971713421,89.0,312.0,266.78336953370376,89.0,212.0,103.23844031166858,59.0
1980-01-07,30.1,176.0,108.0,63.0,64.0,87.6,200.69387694929335,25.0,141.0,285.79583675891797,25.0,410.0,94.31146857251642,96.0
1980-01-08,41.8,105.0,42.0,111.0,76.0,141.9,165.337964756016,48.0,474.0,329.6984357799358,48.0,508.0,139.59223309790065,172.0
1980-01-09,92.7,114.0,380.0,121.0,63.0,98.1,293.67054005637425,44.0,647.0,354.71127069965956,44.0,510.0,199.9261313724217,319.0
1980-01-10,132.8,96.0,352.0,74.0,82.0,135.4,285.4446611482329,24.0,549.0,384.21034517092556,24.0,575.0,188.63354337270118,209.0
1980-01-11,160.0,26.0,197.0,164.0,125.0,233.5,233.21608133303195,354.0,368.0,660.3005149946548,505.0,549.0,186.7758618267855,157.0
1980-01-12,4.0,10.0,16.0,97.0,20.0,15.7,109.21448156327394,299.0,240.0,286.8938786094829,360.0,437.0,84.0210182963459,168.5
1981-01-01,0.0,33.0,42.0,25.0,20.0,39.4,114.34627408658807,182.0,180.0,220.77108979087546,140.0,83.0,67.89539733320709,40.5
1981-01-02,2.8,30.9,85.0,64.0,15.0,54.028649319189114,133.4605472366152,424.0,315.0,352.2398975647449,408.0,354.0,110.15065328092652,88.6
1981-01-03,0.0,17.0,91.0,0.0,35.0,16.5,120.79496512215705,132.0,147.0,204.28012163334603,124.0,193.0,67.08239750986533,189.9
1981-01-04,116.9,68.0,397.0,308.0,75.0,195.3,316.4916416831543,1005.0,998.0,896.4257814118646,1107.0,863.0,335.9936920376789,91.1
1981-01-05,316.1,305.0,289.0,194.0,60.0,125.1,416.5013699648129,517.0,575.0,635.587654818235,505.0,589.0,261.40560200760353,401.5
1981-01-06,108.7,72.0,655.0,122.0,103.0,94.5,371.29953999903466,307.0,625.0,542.522927846675,358.0,233.0,255.9818584844112,404.3
1981-01-07,75.0,84.0,639.0,30.0,36.0,210.98406800923223,346.6549390683905,259.0,459.0,623.4659244510067,410.4903406766365,296.0,193.73147399231937,195.0
1981-01-08,134.2,112.0,466.0,186.0,116.0,167.77454086987728,342.8669557099166,336.0,468.0,711.1771036884704,632.9770787528462,763.0,230.90387969399916,336.0
1981-01-09,52.2,189.0,398.0,66.0,24.0,152.91988297823605,304.70162697785827,237.0,601.0,563.7665582102093,462.9442128238135,341.0,195.64017715925706,214.2
1981-01-10,407.0,231.0,354.0,296.0,342.0,151.6994075891239,455.28154913451164,285.0,634.0,866.7011815023748,636.5271277878143,598.0,375.10319444398203,774.3
1981-01-11,77.9,195.0,199.0,40.0,26.0,83.5,248.93042425699025,171.0,610.0,542.6109852366008,637.1521017997147,740.7,175.5370931340152,508.2
1981-01-12,82.1,20.0,54.0,0.0,7.0,19.0,137.53042630146206,220.7,96.0,257.20646542978125,256.4804686362103,308.0,60.326423585717095,64.9
1982-01-01,0.8,0.0,46.0,0.0,0.0,0.1,100.863758561455,77.0,99.0,209.04648306254168,238.52060460725693,287.0,35.93468212116101,29.0
1982-01-02,0.0,11.0,15.0,0.0,0.0,0.0,94.66498782427242,253.0,173.0,279.0063559459636,417.735110580134,623.0,58.23054047658739,106.0
1982-01-03,0.0,0.0,37.0,0.0,28.0,36.34564940345425,97.75238971991232,202.0,271.0,278.08988479070183,299.98392438794326,298.0,80.98692229434204,40.0
1982-01-04,16.7,110.0,139.0,139.0,29.0,86.11622889297982,193.2095819359427,342.0,709.0,468.9300463226816,524.6363650994408,465.0,187.00928865931593,141.0
1982-01-05,97.2,369.0,412.0,186.0,383.0,180.3,403.7881022374521,516.0,368.0,828.9579614216825,505.8131908781445,518.0,352.57654962839706,414.0
1982-01-06,32.5,59.0,175.0,54.0,89.0,36.4,180.31996763426167,317.0,143.0,350.44360968780614,293.9520141298721,340.0,119.86004890146364,160.0
1982-01-07,19.2,20.0,62.0,15.0,48.0,34.2,121.13460562690742,125.0,229.0,312.36445248513485,333.500741507739,383.0,84.01742450713775,58.0
1982-01-08,19.5,10.0,107.0,24.0,89.0,80.7,133.1725614052391,150.0,305.0,380.4393435566623,334.6870622952181,306.0,117.01103091440694,74.0
1982-01-09,159.5,203.0,140.0,173.0,140.0,80.5,278.4720420602756,663.0,520.0,545.8972456091929,481.71859905317854,463.0,252.5019971263357,526.1
1982-01-10,108.5,100.0,62.0,100.0,177.0,66.37696722307612,190.6398982588698,866.0,604.0,583.7446775658273,682.8985736416653,851.0,267.43740057340426,559.2
1982-01-11,13.5,17.0,80.0,7.0,29.0,68.14684069424139,122.77594845095487,394.0,721.0,375.01285138555994,431.33549672850916,291.0,170.83631915307785,195.5
1982-01-12,0.0,15.0,0.0,0.0,19.0,26.41807903101655,91.3298177841699,507.0,206.0,300.16121558877325,394.5,291.0,88.52427671648178,17.0
1983-01-01,0.0,0.0,0.0,0.0,0.0,19.746547262904375,86.05786081384713,61.0,135.0,216.09696673163728,233.0,161.0,35.53500396282044,7.0
1983-01-02,0.0,0.0,0.0,0.0,0.0,14.588934162831904,86.05786081384713,0.0,18.0,124.08155674512325,20.0,11.0,13.466889491314177,91.1
1983-01-03,7.1,10.0,12.0,0.0,23.0,18.887006525412758,95.73275808710028,55.0,25.0,192.09562929967632,137.0,115.0,30.60790152591622,174.0
1983-01-04,55.8,105.5,110.0,58.0,50.0,67.25028486611976,184.4342311129446,328.1,436.0,405.3328318891486,399.0,989.0,150.58821489963225,263.0
1983-01-05,20.6,168.9,150.0,141.0,32.0,80.77695690410465,218.96119475774964,130.6,512.0,492.44645902073444,555.0,486.0,150.89703392950292,205.6
1983-01-06,191.9,178.0,22.0,79.0,59.0,94.0,230.35161468763565,120.5,411.0,488.0081852958898,469.0,506.0,149.10571173985016,159.6
1983-01-07,26.6,129.0,78.0,85.0,109.0,35.8,176.53138934400508,89.1,455.0,445.7477827693039,510.0,370.0,156.1809598799066,129.9
1983-01-08,15.2,132.0,0.0,55.0,16.0,71.0,145.0329245284348,115.7,930.0,373.19185838913,405.0,426.0,183.16600304400885,148.5
1983-01-09,49.6,110.0,70.0,133.0,95.0,69.5,181.551454922968,463.7,619.0,497.70047693623764,572.0,488.0,204.79020503428367,148.3
1983-01-10,149.7,130.0,56.0,155.0,31.0,60.57698492963408,220.5387398048469,282.8,572.0,524.266336414229,675.7,382.0,171.34208297348175,485.4
1983-01-11,4.4,104.0,44.0,23.0,16.0,43.08988049247258,141.12626682297122,296.0,317.0,276.62775189411326,236.0,140.0,103.66085880805721,246.2
1983-01-12,0.2,0.0,21.5,0.0,0.0,27.37721881691202,92.92001873887482,60.0,180.0,225.97137400158317,231.0,147.0,44.32512903309102,37.0
1984-01-01,0.0,0.0,2.0,20.0,0.0,24.32750614271823,89.4221873417945,113.0,222.0,172.03993254511215,111.0,41.0,53.48431892450165,35.0
1984-01-02,0.0,2.0,15.0,40.0,27.0,12.3,96.96619330272321,69.3,271.0,163.71796980575036,76.0,133.0,70.44330829551642,108.0
1984-01-03,0.0,5.0,14.0,52.0,0.0,0.0,3.0,48.0,53.0,56.186985701375015,0.0,43.0,0.0,10.0
1984-01-04,18.2,44.0,87.0,53.0,0.0,16.9,166.0,303.0,383.6,304.34928518265144,345.0,386.0,115.61953723588866,276.0
1984-01-05,22.9,87.0,51.0,32.0,34.0,26.6,115.0,342.0,623.0,363.886108519028,500.0,515.0,151.82492892701816,275.9
1984-01-06,234.5,84.0,114.0,35.0,91.0,108.4,159.0,189.0,254.0,436.429397535884,373.0,205.0,121.08363305502718,382.6
1984-01-07,79.2,178.0,169.0,209.0,193.0,152.1,308.0,311.0,388.0,695.8359724394732,590.0,419.0,236.3235495090891,497.8
1984-01-08,38.7,145.0,195.0,114.0,87.0,59.2,207.0,197.0,522.0,713.5838796733888,1095.0,504.0,175.12600305893505,188.5
1984-01-09,242.0,288.0,130.1,214.0,112.0,130.1,304.0,356.8,701.0,592.5877707546642,484.0,515.0,253.71247444742204,307.3
1984-01-10,63.1,141.0,283.0,293.0,281.0,156.7,288.0,429.1,827.0,787.2247266558709,730.0,616.0,339.0245819039696,465.4
1984-01-11,134.4,171.0,141.0,74.0,46.0,234.6,225.0,335.0,793.0,753.1696726356897,830.0,569.0,215.56387877942635,364.4
1984-01-12,0.0,2.0,0.0,5.0,0.0,0.2,83.0,141.0,881.0,170.59031295901198,169.0,216.0,152.22472037292422,0.3
1985-01-01,0.0,0.0,0.0,0.0,0.0,7.0,9.0,30.0,40.0,84.29496589964084,45.0,45.0,0.0,1.1
1985-01-02,0.0,0.0,3.0,2.0,11.0,0.0,17.0,0.0,41.0,120.45756881889169,125.0,125.0,0.0,0.2
1985-01-03,0.0,0.0,40.0,4.0,12.0,12.5,113.0,350.0,182.0,302.92995100753967,410.0,195.0,77.1970208218031,75.0
1985-01-04,26.3,196.0,144.0,107.0,109.0,124.0,279.0,760.0,239.0,738.2621582774086,890.0,890.0,205.73807192617645,152.7
1985-01-05,7.8,145.0,277.0,269.0,158.0,29.8,173.0,282.0,583.0,563.3983098268218,759.0,456.0,207.79034831693895,232.7
1985-01-06,74.8,102.0,19.0,72.0,36.0,21.8,140.0,110.0,110.0,422.54302640609365,617.0,263.0,66.25030390612463,23.2
