Fecha,15015020,15060050,15060070,15060080,15060150,15065040,16050240,16060010,16070010,16070020,16070030,16070040,23210020,23215050
1980-01-01,0.0,0.0,0.0,0.0,0.0,12.91240543690763,68.21579669727699,53.0,50.0,201.91512584810462,200.0,67.0,23.34734019243118,50.0
1980-01-02,0.0,27.0,133.0,23.0,23.0,40.19424929021778,100.63920521362392,16.0,87.0,232.0371572370217,97.0,59.0,38.032910691194424,14.0
1980-01-03,0.0,0.0,0.0,0.0,4.0,8.633676731719794,61.00346539448607,6.0,18.0,187.58208352859876,0.0,34.0,15.142302401241784,9.0
1980-01-04,27.2,141.0,251.0,68.0,29.0,72.3,161.64518941800847,230.0,167.0,310.5418829312139,345.0,229.0,91.19708908648389,80.0
1980-01-05,152.5,181.0,371.0,55.0,93.0,45.2,242.64433412998227,306.0,727.0,487.1855800110329,306.0,288.0,184.99135438931614,280.0
1980-01-06,92.3,27.0,151.0,30.0,27.0,48.1901332768429,148.27570322536377,89.0,312.0,333.3212175132853,89.0,212.0,74.79481127687197,59.0
1980-01-07,30.1,176.0,108.0,63.0,64.0,87.6,147.93707295213093,25.0,141.0,354.0443573125692,25.0,410.0,73.73182419065284,96.0
1980-01-08,41.8,105.0,42.0,111.0,76.0,141.9,199.10193812475597,48.0,474.0,448.4103824533395,48.0,508.0,127.79995096212411,172.0
1980-01-09,92.7,114.0,380.0,121.0,63.0,98.1,228.35302127699975,44.0,647.0,484.0024503279136,44.0,510.0,140.90159452315157,319.0
1980-01-10,132.8,96.0,352.0,74.0,82.0,135.4,227.3588941528095,24.0,549.0,532.8654626243384,24.0,575.0,125.49050968602766,209.0
1980-01-11,160.0,26.0,197.0,164.0,125.0,233.5,248.373055969235,354.0,368.0,663.7213931464391,505.0,549.0,197.86784639410337,157.0
1980-01-12,4.0,10.0,16.0,97.0,20.0,15.7,110.93133800876598,299.0,240.0,255.95442226697187,360.0,437.0,111.51674467173139,168.5
1981-01-01,0.0,33.0,42.0,25.0,20.0,39.4,112.10872215514469,182.0,180.0,237.49063668060796,140.0,83.0,70.69863481238283,40.5
1981-01-02,2.8,30.9,85.0,64.0,15.0,54.1850554630161,150.33491011825538,424.0,315.0,266.23913583115166,408.0,354.0,126.8444984359642,88.6
1981-01-03,0.0,17.0,91.0,0.0,35.0,16.5,96.84964163852956,132.0,147.0,268.8614030853681,124.0,193.0,60.94256119438454,189.9
1981-01-04,116.9,68.0,397.0,308.0,75.0,195.3,370.83535800828554,1005.0,998.0,539.5580902534571,1107.0,863.0,368.1313573349657,91.1
1981-01-05,316.1,305.0,289.0,194.0,60.0,125.1,283.56453405084386,517.0,575.0,721.2102197370866,505.0,589.0,219.42850190978345,401.5
1981-01-06,108.7,72.0,655.0,122.0,103.0,94.5,257.96020436049434,307.0,625.0,543.5642401013092,358.0,233.0,196.08762996895848,404.3
1981-01-07,75.0,84.0,639.0,30.0,36.0,146.4312203810866,277.8308522562123,259.0,459.0,463.8118398633028,629.2714884098579,296.0,118.55632413261365,195.0
1981-01-08,134.2,112.0,466.0,186.0,116.0,156.54713036620163,271.46269424128775,336.0,468.0,614.0467033108822,651.4500377551142,763.0,206.44245517758907,336.0
1981-01-09,52.2,189.0,398.0,66.0,24.0,111.42985016850214,262.3976515462331,237.0,601.0,408.35777995354886,524.9084242465672,341.0,132.7878606983134,214.2
1981-01-10,407.0,231.0,354.0,296.0,342.0,175.8339640470197,323.17713978002683,285.0,634.0,1129.6247386669913,814.8375627466659,598.0,348.1695530762062,774.3
1981-01-11,77.9,195.0,199.0,40.0,26.0,83.5,221.79710978265837,171.0,610.0,492.30862486978754,492.8376224243666,740.7,118.57490730021648,508.2
1981-01-12,82.1,20.0,54.0,0.0,7.0,19.0,93.46412364877753,220.7,96.0,285.41299969502893,283.2415582182032,308.0,55.740026165706745,64.9
1982-01-01,0.8,0.0,46.0,0.0,0.0,0.1,72.28323887139769,77.0,99.0,183.38927535005587,260.6778970823676,287.0,31.756425209594347,29.0
1982-01-02,0.0,11.0,15.0,0.0,0.0,0.0,91.86522338530861,253.0,173.0,205.9827320344451,286.4493711274956,623.0,64.89379900833478,106.0
1982-01-03,0.0,0.0,37.0,0.0,28.0,26.582161822161755,116.41096455974723,202.0,271.0,229.28882267813884,294.8321108307677,298.0,80.30895069217114,40.0
1982-01-04,16.7,110.0,139.0,139.0,29.0,83.55371353860667,219.7160889393673,342.0,709.0,331.5271955006116,403.61947596616886,465.0,179.23114010737703,141.0
1982-01-05,97.2,369.0,412.0,186.0,383.0,180.3,317.5060950397705,516.0,368.0,790.0205753315264,805.7241037928246,518.0,347.44531895515155,414.0
1982-01-06,32.5,59.0,175.0,54.0,89.0,36.4,132.6477666379048,317.0,143.0,339.1607538795004,411.9363521546343,340.0,126.09457387603751,160.0
