Fecha,15015020,15060050,15060070,15060080,15060150,15065040,16050240,16060010,16070010,16070020,16070030,16070040,23210020,23215050
1980-01-01,0.0,0.0,0.0,0.0,0.0,11.75965056302115,62.81149416584059,53.0,50.0,147.51024004135493,200.0,67.0,29.114546264407988,50.0
1980-01-02,0.0,27.0,133.0,23.0,23.0,28.33510716963277,108.38380284375172,16.0,87.0,201.93158743266187,97.0,59.0,85.19199733087429,14.0
1980-01-03,0.0,0.0,0.0,0.0,4.0,12.111525158947876,56.928855807449935,6.0,18.0,68.42159548189191,0.0,34.0,17.29575177140754,9.0
1980-01-04,27.2,141.0,251.0,68.0,29.0,72.3,190.86553874929632,230.0,167.0,434.0754950392941,345.0,229.0,198.4875768673805,80.0
1980-01-05,152.5,181.0,371.0,55.0,93.0,45.2,318.7108169403635,306.0,727.0,540.4146328932213,306.0,288.0,293.7392283803486,280.0
1980-01-06,92.3,27.0,151.0,30.0,27.0,32.44830492584131,151.73523058414554,89.0,312.0,241.6008947376544,89.0,212.0,118.7906043408133,59.0
1980-01-07,30.1,176.0,108.0,63.0,64.0,87.6,154.80963243395195,25.0,141.0,211.90633666748568,25.0,410.0,165.57024731793618,96.0
1980-01-08,41.8,105.0,42.0,111.0,76.0,141.9,166.43616244739655,48.0,474.0,225.55340026256343,48.0,508.0,155.36881478809033,172.0
1980-01-09,92.7,114.0,380.0,121.0,63.0,98.1,280.83318580647335,44.0,647.0,438.0655326174618,44.0,510.0,319.5276605855275,319.0
1980-01-10,132.8,96.0,352.0,74.0,82.0,135.4,255.789347500025,24.0,549.0,377.5763955188249,24.0,575.0,297.19444537635025,209.0
1980-01-11,160.0,26.0,197.0,164.0,125.0,233.5,186.49567015801787,354.0,368.0,531.8031086341676,505.0,549.0,225.7733397146156,157.0
1980-01-12,4.0,10.0,16.0,97.0,20.0,15.7,106.23664686075227,299.0,240.0,315.7618401755981,360.0,437.0,88.34805102042799,168.5
1981-01-01,0.0,33.0,42.0,25.0,20.0,39.4,105.28739162372653,182.0,180.0,195.7291170713983,140.0,83.0,58.52546465790687,40.5
1981-01-02,2.8,30.9,85.0,64.0,15.0,37.61894980570623,142.85784163962086,424.0,315.0,378.75053503050225,408.0,354.0,107.60480968060435,88.6
1981-01-03,0.0,17.0,91.0,0.0,35.0,16.5,106.32402951404424,132.0,147.0,192.7900749744888,124.0,193.0,106.72241587285882,189.9
1981-01-04,116.9,68.0,397.0,308.0,75.0,195.3,356.88491904596884,1005.0,998.0,1076.439938224618,1107.0,863.0,325.49376255225224,91.1
1981-01-05,316.1,305.0,289.0,194.0,60.0,125.1,332.24827810776986,517.0,575.0,682.4705093085834,505.0,589.0,350.02708394974474,401.5
1981-01-06,108.7,72.0,655.0,122.0,103.0,94.5,344.355973651559,307.0,625.0,735.7240888257616,358.0,233.0,420.9743792796876,404.3
1981-01-07,75.0,84.0,639.0,30.0,36.0,54.92135107379621,315.1108771340962,259.0,459.0,707.7376300515223,500.75780982726167,296.0,379.22750313325145,195.0
1981-01-08,134.2,112.0,466.0,186.0,116.0,103.49500627647173,290.6759066792886,336.0,468.0,804.5846011811802,760.0664074905908,763.0,379.77651918862455,336.0
1981-01-09,52.2,189.0,398.0,66.0,24.0,83.84699495042089,302.6358959706464,237.0,601.0,600.3936138787858,471.02822586251654,341.0,306.32365125366897,214.2
1981-01-10,407.0,231.0,354.0,296.0,342.0,190.9936692483078,336.3079286946799,285.0,634.0,816.1816301039,715.0712974531577,598.0,441.6176430205598,774.3
1981-01-11,77.9,195.0,199.0,40.0,26.0,83.5,254.31252158985384,171.0,610.0,542.3473992880347,690.9161277612764,740.7,309.05025563151685,508.2
1981-01-12,82.1,20.0,54.0,0.0,7.0,19.0,98.53716681253572,220.7,96.0,247.4117289044201,307.0010303848793,308.0,78.56908377445599,64.9
1982-01-01,0.8,0.0,46.0,0.0,0.0,0.1,81.90899356744632,77.0,99.0,208.7290332405211,279.8328746996008,287.0,58.251449210617764,29.0
1982-01-02,0.0,11.0,15.0,0.0,0.0,0.0,92.9244349025287,253.0,173.0,293.04686211052785,483.011391805208,623.0,88.10228752015311,106.0
