Fecha,15015020,15060050,15060070,15060080,15060150,15065040,16050240,16060010,16070010,16070020,16070030,16070040,23210020,23215050
1980-01-01,0.0,0.0,0.0,0.0,0.0,16.856621311216426,71.01098961785284,53.0,50.0,103.48307136186398,200.0,67.0,40.98833216302799,50.0
1980-01-02,0.0,27.0,133.0,23.0,23.0,47.29279647565722,70.65648132852176,16.0,87.0,97.1597180867009,97.0,59.0,40.77495522832538,14.0
1980-01-03,0.0,0.0,0.0,0.0,4.0,12.517636092789958,44.35817753728054,6.0,18.0,67.80685921543633,0.0,34.0,21.856485899559193,9.0
1980-01-04,27.2,141.0,251.0,68.0,29.0,72.3,151.4654397413987,230.0,167.0,262.67887733388955,345.0,229.0,89.67973873400786,80.0
1980-01-05,152.5,181.0,371.0,55.0,93.0,45.2,234.2486078978944,306.0,727.0,353.04368585307174,306.0,288.0,229.99410217147636,280.0
1980-01-06,92.3,27.0,151.0,30.0,27.0,59.505742301648745,94.98429160429325,89.0,312.0,193.52017083465987,89.0,212.0,91.10737127379824,59.0
1980-01-07,30.1,176.0,108.0,63.0,64.0,87.6,132.6682049353642,25.0,141.0,293.8832625585352,25.0,410.0,84.88235026453086,96.0
1980-01-08,41.8,105.0,42.0,111.0,76.0,141.9,146.56368456032203,48.0,474.0,393.56594317636234,48.0,508.0,147.67435607211527,172.0
1980-01-09,92.7,114.0,380.0,121.0,63.0,98.1,180.5521589824915,44.0,647.0,443.2590726110511,44.0,510.0,206.95893849341027,319.0
1980-01-10,132.8,96.0,352.0,74.0,82.0,135.4,151.5320064972557,24.0,549.0,401.75881843630253,24.0,575.0,170.4214237114804,209.0
1980-01-11,160.0,26.0,197.0,164.0,125.0,233.5,150.41691406557572,354.0,368.0,507.77984227486735,505.0,549.0,140.89460401541118,157.0
1980-01-12,4.0,10.0,16.0,97.0,20.0,15.7,119.91386769920956,299.0,240.0,408.2533811504565,360.0,437.0,102.67738190156754,168.5
