Fecha,15015020,15060050,15060070,15060080,15060150,15065040,16050240,16060010,16070010,16070020,16070030,16070040,23210020,23215050
1980-01-01,0.0,0.0,0.0,0.0,0.0,16.040499308502895,74.16392249443648,53.0,50.0,173.5604312616498,200.0,67.0,50.04913685186487,50.0
1980-01-02,0.0,27.0,133.0,23.0,23.0,44.42602440190432,71.6677421813983,16.0,87.0,147.45042044244212,97.0,59.0,49.23763795288149,14.0
1980-01-03,0.0,0.0,0.0,0.0,4.0,12.059354497049558,66.2666866054661,6.0,18.0,59.736585974731966,0.0,34.0,41.44081240895394,9.0
1980-01-04,27.2,141.0,251.0,68.0,29.0,72.3,131.89433691869726,230.0,167.0,334.296631066309,345.0,229.0,97.36181344555993,80.0
1980-01-05,152.5,181.0,371.0,55.0,93.0,45.2,237.17155359034348,306.0,727.0,322.4951051823078,306.0,288.0,203.96169258653936,280.0
1980-01-06,92.3,27.0,151.0,30.0,27.0,59.18833338481158,151.72030979935,89.0,312.0,165.78221693448677,89.0,212.0,116.10532829336657,59.0
1980-01-07,30.1,176.0,108.0,63.0,64.0,87.6,121.56302724230089,25.0,141.0,178.78125572691965,25.0,410.0,97.16901491421594,96.0
1980-01-08,41.8,105.0,42.0,111.0,76.0,141.9,154.89709818150595,48.0,474.0,270.9600983975927,48.0,508.0,134.37004241450975,172.0
1980-01-09,92.7,114.0,380.0,121.0,63.0,98.1,188.911298619408,44.0,647.0,270.0223700506595,44.0,510.0,189.59986033972714,319.0
1980-01-10,132.8,96.0,352.0,74.0,82.0,135.4,220.5840963607247,24.0,549.0,238.31927918465345,24.0,575.0,184.9966418442884,209.0
1980-01-11,160.0,26.0,197.0,164.0,125.0,233.5,297.6116119713996,354.0,368.0,601.5351026541482,505.0,549.0,229.60071977866218,157.0
1980-01-12,4.0,10.0,16.0,97.0,20.0,15.7,109.47712023627341,299.0,240.0,335.2936900706204,360.0,437.0,103.36475637641405,168.5
1981-01-01,0.0,33.0,42.0,25.0,20.0,39.4,94.24390017986178,182.0,180.0,172.1063176933053,140.0,83.0,59.8495767072845,40.5
1981-01-02,2.8,30.9,85.0,64.0,15.0,47.841803668849316,120.94426090951241,424.0,315.0,348.94451837929023,408.0,354.0,85.10174618496211,88.6
1981-01-03,0.0,17.0,91.0,0.0,35.0,16.5,93.28107309715591,132.0,147.0,159.09265642532864,124.0,193.0,77.37798433647453,189.9
1981-01-04,116.9,68.0,397.0,308.0,75.0,195.3,307.5718222885706,1005.0,998.0,961.7207292760938,1107.0,863.0,239.3522256631553,91.1
1981-01-05,316.1,305.0,289.0,194.0,60.0,125.1,411.02015869893916,517.0,575.0,586.4688205608119,505.0,589.0,368.2496189608664,401.5
1981-01-06,108.7,72.0,655.0,122.0,103.0,94.5,229.4229514127132,307.0,625.0,446.09681001754836,358.0,233.0,220.46792662969472,404.3
1981-01-07,75.0,84.0,639.0,30.0,36.0,185.7829457301391,171.2710620961094,259.0,459.0,571.3886832049241,653.0619245761898,296.0,135.9748231739977,195.0
1981-01-08,134.2,112.0,466.0,186.0,116.0,169.9229516243367,247.0025982021411,336.0,468.0,682.6724475069159,661.187938080125,763.0,239.94691805695135,336.0
1981-01-09,52.2,189.0,398.0,66.0,24.0,131.4950504073961,165.78165573335195,237.0,601.0,503.7110852513415,548.077116882576,341.0,137.19446285101563,214.2
1981-01-10,407.0,231.0,354.0,296.0,342.0,181.1938571964477,499.6748666083403,285.0,634.0,904.9093922964068,798.4777014104963,598.0,512.2210350034076,774.3
1981-01-11,77.9,195.0,199.0,40.0,26.0,83.5,198.43861169891943,171.0,610.0,493.8298319861409,524.1137658395406,740.7,196.67035596255067,508.2
1981-01-12,82.1,20.0,54.0,0.0,7.0,19.0,153.70442098920017,220.7,96.0,230.58748210365022,300.81258296384664,308.0,106.17882046970512,64.9
1982-01-01,0.8,0.0,46.0,0.0,0.0,0.1,72.14632941358738,77.0,99.0,179.93588570614554,240.9777629410188,287.0,46.490735218725874,29.0
1982-01-02,0.0,11.0,15.0,0.0,0.0,0.0,92.9194358464714,253.0,173.0,212.59202954080178,277.88704937621,623.0,63.887652469263884,106.0
1982-01-03,0.0,0.0,37.0,0.0,28.0,30.357017629078882,87.63597051600699,202.0,271.0,214.87637851141207,263.6332416216234,298.0,51.97018365333606,40.0
1982-01-04,16.7,110.0,139.0,139.0,29.0,67.76796312494321,141.58280066324278,342.0,709.0,416.70278961598075,407.3303609965543,465.0,122.66362575218562,141.0
1982-01-05,97.2,369.0,412.0,186.0,383.0,180.3,267.52800216825113,516.0,368.0,717.0582147795367,686.9173714654341,518.0,242.89630605279012,414.0
1982-01-06,32.5,59.0,175.0,54.0,89.0,36.4,138.07614221400684,317.0,143.0,339.0692986112082,391.73702113413395,340.0,110.47678476773852,160.0
1982-01-07,19.2,20.0,62.0,15.0,48.0,34.2,102.91714866820146,125.0,229.0,242.67993043988335,288.5977871561922,383.0,70.19189056404161,58.0
