Fecha,15015020,15060050,15060070,15060080,15060150,15065040,16050240,16060010,16070010,16070020,16070030,16070040,23210020,23215050
1980-01-01,0.0,0.0,0.0,0.0,0.0,12.806005264655122,48.1261538418228,53.0,50.0,156.65778408147423,200.0,67.0,19.17104102281452,50.0
1980-01-02,0.0,27.0,133.0,23.0,23.0,37.686554167848506,75.44132608276308,16.0,87.0,194.04746566623052,97.0,59.0,21.79952161002506,14.0
1980-01-03,0.0,0.0,0.0,0.0,4.0,10.991573192402992,36.27626147143731,6.0,18.0,65.62612774620911,0.0,34.0,0.0,9.0
1980-01-04,27.2,141.0,251.0,68.0,29.0,72.3,162.96907587371396,230.0,167.0,456.1465792245852,345.0,229.0,95.02422713847311,80.0
1980-01-05,152.5,181.0,371.0,55.0,93.0,45.2,229.24490772893373,306.0,727.0,514.8649823175587,306.0,288.0,225.27642019098246,280.0
1980-01-06,92.3,27.0,151.0,30.0,27.0,46.85852618586358,133.94243585291127,89.0,312.0,201.31693418770024,89.0,212.0,81.36081975214401,59.0
1980-01-07,30.1,176.0,108.0,63.0,64.0,87.6,173.911467814339,25.0,141.0,281.885470495182,25.0,410.0,79.78737354854144,96.0
1980-01-08,41.8,105.0,42.0,111.0,76.0,141.9,217.52952032757017,48.0,474.0,242.7988499322513,48.0,508.0,136.77915428272993,172.0
1980-01-09,92.7,114.0,380.0,121.0,63.0,98.1,275.03903152357327,44.0,647.0,379.8323302719918,44.0,510.0,187.67958378008728,319.0
1980-01-10,132.8,96.0,352.0,74.0,82.0,135.4,283.9317793927553,24.0,549.0,326.59973375679823,24.0,575.0,159.1415165166886,209.0
1980-01-11,160.0,26.0,197.0,164.0,125.0,233.5,285.00312935059515,354.0,368.0,489.13220957265645,505.0,549.0,171.9169265439963,157.0
1980-01-12,4.0,10.0,16.0,97.0,20.0,15.7,147.20259196006452,299.0,240.0,294.1281834477602,360.0,437.0,103.75575282050644,168.5
1981-01-01,0.0,33.0,42.0,25.0,20.0,39.4,76.70465700644071,182.0,180.0,183.6942373592388,140.0,83.0,49.6965244474969,40.5
1981-01-02,2.8,30.9,85.0,64.0,15.0,43.070782921449485,149.34099007449632,424.0,315.0,340.10472291655094,408.0,354.0,109.92958612285251,88.6
1981-01-03,0.0,17.0,91.0,0.0,35.0,16.5,93.78353826872308,132.0,147.0,173.55387161101237,124.0,193.0,55.76515943439547,189.9
1981-01-04,116.9,68.0,397.0,308.0,75.0,195.3,428.2442090712743,1005.0,998.0,935.4950118171853,1107.0,863.0,337.3267403878681,91.1
1981-01-05,316.1,305.0,289.0,194.0,60.0,125.1,322.5218343663238,517.0,575.0,726.2525845153111,505.0,589.0,309.38644817432805,401.5
1981-01-06,108.7,72.0,655.0,122.0,103.0,94.5,268.1260010533256,307.0,625.0,605.5017335124521,358.0,233.0,211.10234440304652,404.3
1981-01-07,75.0,84.0,639.0,30.0,36.0,126.58651298003387,250.02974040266895,259.0,459.0,560.929478750003,376.06693066314904,296.0,150.48487204777408,195.0
1981-01-08,134.2,112.0,466.0,186.0,116.0,145.99942999427452,344.74688041835424,336.0,468.0,634.3154364998888,444.033398218717,763.0,224.41504898226646,336.0
1981-01-09,52.2,189.0,398.0,66.0,24.0,99.10919193308575,242.29175960404183,237.0,601.0,582.5913553849041,428.25353556768687,341.0,187.46262684092963,214.2
1981-01-10,407.0,231.0,354.0,296.0,342.0,201.73802123031948,379.8365315309994,285.0,634.0,827.9392896060683,589.0552601066267,598.0,376.8781589969228,774.3
