Fecha,15015020,15060050,15060070,15060080,15060150,15065040,16050240,16060010,16070010,16070020,16070030,16070040,23210020,23215050
1980-01-01,0.0,0.0,0.0,0.0,0.0,14.75629136777105,71.48894664543869,53.0,50.0,88.11900868697207,200.0,67.0,25.98244835311695,50.0
1980-01-02,0.0,27.0,133.0,23.0,23.0,43.35093060183267,115.42179027545232,16.0,87.0,136.17666119489374,97.0,59.0,122.18027722385136,14.0
1980-01-03,0.0,0.0,0.0,0.0,4.0,14.779750094107403,56.8941390418609,6.0,18.0,64.00280257360066,0.0,34.0,23.47748814880709,9.0
1980-01-04,27.2,141.0,251.0,68.0,29.0,72.3,183.18738030569727,230.0,167.0,240.4383858656101,345.0,229.0,241.14174479393708,80.0
1980-01-05,152.5,181.0,371.0,55.0,93.0,45.2,291.9460269723794,306.0,727.0,569.1058488947818,306.0,288.0,408.58292243837354,280.0
1980-01-06,92.3,27.0,151.0,30.0,27.0,67.55883599512137,166.28400415950279,89.0,312.0,302.80065962065345,89.0,212.0,201.94201120986492,59.0
1980-01-07,30.1,176.0,108.0,63.0,64.0,87.6,130.77253191923575,25.0,141.0,215.88532251988408,25.0,410.0,155.3062482337663,96.0
1980-01-08,41.8,105.0,42.0,111.0,76.0,141.9,171.93312544429787,48.0,474.0,479.44577959414823,48.0,508.0,119.20857404313239,172.0
1980-01-09,92.7,114.0,380.0,121.0,63.0,98.1,276.7019725697975,44.0,647.0,554.8474657393598,44.0,510.0,393.23655517014606,319.0
1980-01-10,132.8,96.0,352.0,74.0,82.0,135.4,275.95502383511354,24.0,549.0,508.2542380893067,24.0,575.0,401.240766002583,209.0
1980-01-11,160.0,26.0,197.0,164.0,125.0,233.5,275.75489666172376,354.0,368.0,528.048655552437,505.0,549.0,301.0479127841861,157.0
1980-01-12,4.0,10.0,16.0,97.0,20.0,15.7,107.86376621639607,299.0,240.0,256.1105861691464,360.0,437.0,68.39904652053929,168.5
1981-01-01,0.0,33.0,42.0,25.0,20.0,39.4,102.82897022280103,182.0,180.0,206.52730175378974,140.0,83.0,58.82742179182314,40.5
1981-01-02,2.8,30.9,85.0,64.0,15.0,44.28859878929346,147.31143406831134,424.0,315.0,327.0443531371438,408.0,354.0,111.90180525498113,88.6
1981-01-03,0.0,17.0,91.0,0.0,35.0,16.5,104.25161585982138,132.0,147.0,156.76061290485018,124.0,193.0,101.71805163257284,189.9
1981-01-04,116.9,68.0,397.0,308.0,75.0,195.3,413.34503977715747,1005.0,998.0,988.2908324119438,1107.0,863.0,444.73700054199116,91.1
