Fecha,15015020,15060050,15060070,15060080,15060150,15065040,16050240,16060010,16070010,16070020,16070030,16070040,23210020,23215050
1980-01-01,0.0,0.0,0.0,0.0,0.0,12.784197521382799,74.318660623555,53.0,50.0,100.85133306348003,200.0,67.0,31.477001541405947,50.0
1980-01-02,0.0,27.0,133.0,23.0,23.0,21.94421832580784,76.82141587787089,16.0,87.0,121.23690498568344,97.0,59.0,94.77521153233262,14.0
1980-01-03,0.0,0.0,0.0,0.0,4.0,8.01992254458968,69.74806415686615,6.0,18.0,42.49714526956231,0.0,34.0,26.18979656835522,9.0
1980-01-04,27.2,141.0,251.0,68.0,29.0,72.3,131.14256432054577,230.0,167.0,310.7329707511853,345.0,229.0,184.2860135488827,80.0
1980-01-05,152.5,181.0,371.0,55.0,93.0,45.2,243.9648556290205,306.0,727.0,582.8790085757638,306.0,288.0,371.09676138648763,280.0
1980-01-06,92.3,27.0,151.0,30.0,27.0,27.38775442088629,162.4134894947561,89.0,312.0,235.8310158649537,89.0,212.0,182.3963544716752,59.0
1980-01-07,30.1,176.0,108.0,63.0,64.0,87.6,113.67353180347523,25.0,141.0,266.8709050885982,25.0,410.0,115.01363517442141,96.0
1980-01-08,41.8,105.0,42.0,111.0,76.0,141.9,136.5730014292246,48.0,474.0,439.84338296441325,48.0,508.0,98.59680177552946,172.0
1980-01-09,92.7,114.0,380.0,121.0,63.0,98.1,179.55219496501442,44.0,647.0,496.2726351946577,44.0,510.0,331.73042311003036,319.0
1980-01-10,132.8,96.0,352.0,74.0,82.0,135.4,202.00626513201678,24.0,549.0,462.53303618395927,24.0,575.0,336.06457520405223,209.0
1980-01-11,160.0,26.0,197.0,164.0,125.0,233.5,280.05637462290235,354.0,368.0,502.9019897198358,505.0,549.0,268.22789167899805,157.0
1980-01-12,4.0,10.0,16.0,97.0,20.0,15.7,124.55496464209233,299.0,240.0,234.13966860951973,360.0,437.0,55.351568830361316,168.5
1981-01-01,0.0,33.0,42.0,25.0,20.0,39.4,94.09388325893335,182.0,180.0,192.61969528248608,140.0,83.0,51.19259071527717,40.5
1981-01-02,2.8,30.9,85.0,64.0,15.0,42.581008103383354,129.1383734169334,424.0,315.0,313.01612710074556,408.0,354.0,80.65249110961015,88.6
1981-01-03,0.0,17.0,91.0,0.0,35.0,16.5,84.65948228924515,132.0,147.0,146.61105958192942,124.0,193.0,96.45994897762907,189.9
1981-01-04,116.9,68.0,397.0,308.0,75.0,195.3,338.3249390567423,1005.0,998.0,926.6137639740411,1107.0,863.0,324.75928738115533,91.1
1981-01-05,316.1,305.0,289.0,194.0,60.0,125.1,428.117725925026,517.0,575.0,675.774058665056,505.0,589.0,469.3583112398662,401.5
1981-01-06,108.7,72.0,655.0,122.0,103.0,94.5,222.55162703776196,307.0,625.0,520.2720351345658,358.0,233.0,497.1676008741354,404.3
1981-01-07,75.0,84.0,639.0,30.0,36.0,52.50754944329002,166.12635973149312,259.0,459.0,403.9739368357507,317.27346342305947,296.0,438.03412942286747,195.0
1981-01-08,134.2,112.0,466.0,186.0,116.0,108.23601101168533,260.9134188577774,336.0,468.0,523.1846329770001,607.7567343163075,763.0,409.1043551561087,336.0
1981-01-09,52.2,189.0,398.0,66.0,24.0,86.32321664822742,151.80755598893865,237.0,601.0,561.6132262451116,333.16464372127444,341.0,297.1801998751398,214.2
1981-01-10,407.0,231.0,354.0,296.0,342.0,171.98299217600862,518.9248284430522,285.0,634.0,717.3224882231294,591.3407950438725,598.0,619.6383660107133,774.3
1981-01-11,77.9,195.0,199.0,40.0,26.0,83.5,160.9565084763187,171.0,610.0,595.0582156408128,476.8590977356441,740.7,253.4464101316136,508.2
1981-01-12,82.1,20.0,54.0,0.0,7.0,19.0,159.9131353693823,220.7,96.0,157.64696527134683,293.4099233583931,308.0,125.95199074746688,64.9
1982-01-01,0.8,0.0,46.0,0.0,0.0,0.1,77.44465268841216,77.0,99.0,119.97987790103755,223.4520829124475,287.0,53.128259951948316,29.0
1982-01-02,0.0,11.0,15.0,0.0,0.0,0.0,94.85248652838625,253.0,173.0,205.47379472879715,443.8087245071996,623.0,46.43623755855866,106.0
1982-01-03,0.0,0.0,37.0,0.0,28.0,17.06150159885955,91.40032926927972,202.0,271.0,230.81711954008333,286.24478294595986,298.0,49.27373583067742,40.0
1982-01-04,16.7,110.0,139.0,139.0,29.0,82.94738633870254,148.8824995506746,342.0,709.0,591.5384896984715,448.1911410120016,465.0,124.04463450684285,141.0
1982-01-05,97.2,369.0,412.0,186.0,383.0,180.3,265.7908753924733,516.0,368.0,676.1141124781543,636.4483043330631,518.0,362.14988271045996,414.0
1982-01-06,32.5,59.0,175.0,54.0,89.0,36.4,145.33915431834598,317.0,143.0,232.36757225746192,378.21272853487653,340.0,159.98074168952655,160.0
1982-01-07,19.2,20.0,62.0,15.0,48.0,34.2,103.809445444528,125.0,229.0,236.83688335651289,300.0339934638573,383.0,79.18649947749384,58.0
1982-01-08,19.5,10.0,107.0,24.0,89.0,80.7,111.12902896186819,150.0,305.0,302.7142447108854,287.98881305710404,306.0,104.43832657268179,74.0
1982-01-09,159.5,203.0,140.0,173.0,140.0,80.5,314.21551593267327,663.0,520.0,578.7061935646631,612.774268099709,463.0,285.7674530032479,526.1
1982-01-10,108.5,100.0,62.0,100.0,177.0,89.21299081666255,279.8671158868199,866.0,604.0,618.3810615122197,859.7447892089675,851.0,211.72659239205996,559.2
1982-01-11,13.5,17.0,80.0,7.0,29.0,26.841495021795033,123.8184936405041,394.0,721.0,486.6480236865107,363.85416088286917,291.0,101.94334483938233,195.5
1982-01-12,0.0,15.0,0.0,0.0,19.0,21.95399528961802,122.14099537701779,507.0,206.0,231.4908697802682,394.5,291.0,27.22144631919439,17.0
1983-01-01,0.0,0.0,0.0,0.0,0.0,13.593444482692583,75.14001365974825,61.0,135.0,150.1596048258034,233.0,161.0,25.93188413064543,7.0
1983-01-02,0.0,0.0,0.0,0.0,0.0,9.744480203362198,68.87719675877472,0.0,18.0,47.70426169424667,20.0,11.0,36.777102136342165,91.1
1983-01-03,7.1,10.0,12.0,0.0,23.0,17.155337953906507,81.86405644000772,55.0,25.0,85.0857642643281,137.0,115.0,59.252788001616054,174.0
1983-01-04,55.8,105.5,110.0,58.0,50.0,70.28996872796394,164.11382864494033,328.1,436.0,433.9339790574905,399.0,989.0,157.97854555544276,263.0
1983-01-05,20.6,168.9,150.0,141.0,32.0,100.19719474998773,131.01683954259263,130.6,512.0,559.9683038649339,555.0,486.0,141.06486803040275,205.6
1983-01-06,191.9,178.0,22.0,79.0,59.0,94.0,260.40005907005565,120.5,411.0,493.2788919479774,469.0,506.0,205.8930435359508,159.6
1983-01-07,26.6,129.0,78.0,85.0,109.0,35.8,124.85160311129414,89.1,455.0,451.2008116745868,510.0,370.0,100.51387460029267,129.9
1983-01-08,15.2,132.0,0.0,55.0,16.0,71.0,105.91676370624188,115.7,930.0,696.0057837708972,405.0,426.0,54.56268121196623,148.5
1983-01-09,49.6,110.0,70.0,133.0,95.0,69.5,191.54279964900317,463.7,619.0,560.3696337605528,572.0,488.0,115.49304427966435,148.3
1983-01-10,149.7,130.0,56.0,155.0,31.0,102.30796948055186,256.34251814053744,282.8,572.0,593.4234894342281,675.7,382.0,229.98701128640812,485.4
1983-01-11,4.4,104.0,44.0,23.0,16.0,49.026648576903455,108.76341131750408,296.0,317.0,325.9000368666395,236.0,140.0,82.27592912901196,246.2
1983-01-12,0.2,0.0,21.5,0.0,0.0,14.042093948225071,75.20282776929345,60.0,180.0,172.5066941932488,231.0,147.0,41.04886395543514,37.0
1984-01-01,0.0,0.0,2.0,20.0,0.0,15.274239148872041,84.68412185262815,113.0,222.0,171.10080720170856,111.0,41.0,29.99446797721655,35.0
1984-01-02,0.0,2.0,15.0,40.0,27.0,12.3,86.12304954143514,69.3,271.0,187.50138805515056,76.0,133.0,45.53438603052892,108.0
1984-01-03,0.0,5.0,14.0,52.0,0.0,0.0,3.0,48.0,53.0,56.470055238439436,0.0,43.0,32.03290154227537,10.0
1984-01-04,18.2,44.0,87.0,53.0,0.0,16.9,166.0,303.0,383.6,322.31969336180106,345.0,386.0,118.30528834932161,276.0
1984-01-05,22.9,87.0,51.0,32.0,34.0,26.6,115.0,342.0,623.0,502.62117392179795,500.0,515.0,104.03459367983815,275.9
1984-01-06,234.5,84.0,114.0,35.0,91.0,108.4,159.0,189.0,254.0,355.9391430864622,373.0,205.0,316.9542296511623,382.6
1984-01-07,79.2,178.0,169.0,209.0,193.0,152.1,308.0,311.0,388.0,550.1448886974748,590.0,419.0,232.75433571956592,497.8
1984-01-08,38.7,145.0,195.0,114.0,87.0,59.2,207.0,197.0,522.0,624.7688348266696,1095.0,504.0,177.11909650060394,188.5
1984-01-09,242.0,288.0,130.1,214.0,112.0,130.1,304.0,356.8,701.0,728.8941605900668,484.0,515.0,316.2692808709438,307.3
1984-01-10,63.1,141.0,283.0,293.0,281.0,156.7,288.0,429.1,827.0,778.8664267503697,730.0,616.0,272.2596757141903,465.4
1984-01-11,134.4,171.0,141.0,74.0,46.0,234.6,225.0,335.0,793.0,857.9939367263624,830.0,569.0,248.52175684926672,364.4
1984-01-12,0.0,2.0,0.0,5.0,0.0,0.2,83.0,141.0,881.0,499.6640262724448,169.0,216.0,24.922906968600188,0.3
1985-01-01,0.0,0.0,0.0,0.0,0.0,7.0,9.0,30.0,40.0,61.37481554477642,45.0,45.0,25.171042439401546,1.1
1985-01-02,0.0,0.0,3.0,2.0,11.0,0.0,17.0,0.0,41.0,71.96922711944364,125.0,125.0,26.54453119640087,0.2
1985-01-03,0.0,0.0,40.0,4.0,12.0,12.5,113.0,350.0,182.0,206.9966536014495,410.0,195.0,55.21876464628052,75.0
1985-01-04,26.3,196.0,144.0,107.0,109.0,124.0,279.0,760.0,239.0,522.3587920500463,890.0,890.0,136.6256211566878,152.7
