Fecha,15015020,15060050,15060070,15060080,15060150,15065040,16050240,16060010,16070010,16070020,16070030,16070040,23210020,23215050
1980-01-01,0.0,0.0,0.0,0.0,0.0,11.503557989081703,90.39478305454699,53.0,50.0,181.9204300545684,200.0,67.0,18.53502769678078,50.0
1980-01-02,0.0,27.0,133.0,23.0,23.0,24.494689746318283,110.00884796634816,16.0,87.0,173.86079431469494,97.0,59.0,65.35813899910411,14.0
1980-01-03,0.0,0.0,0.0,0.0,4.0,9.390060465986176,89.81100944583719,6.0,18.0,105.45654817333087,0.0,34.0,10.841016885405434,9.0
1980-01-04,27.2,141.0,251.0,68.0,29.0,72.3,190.14701189711167,230.0,167.0,418.9121762434889,345.0,229.0,130.6764589511289,80.0
1980-01-05,152.5,181.0,371.0,55.0,93.0,45.2,250.42997049226574,306.0,727.0,554.8961259513401,306.0,288.0,285.30024214623637,280.0
1980-01-06,92.3,27.0,151.0,30.0,27.0,33.39440978757261,149.78110596418503,89.0,312.0,254.79297390490342,89.0,212.0,114.37416463260541,59.0
1980-01-07,30.1,176.0,108.0,63.0,64.0,87.6,213.18905062870948,25.0,141.0,338.5357060809079,25.0,410.0,85.44945363692068,96.0
1980-01-08,41.8,105.0,42.0,111.0,76.0,141.9,205.96162574981076,48.0,474.0,292.10071987662946,48.0,508.0,128.7650087616326,172.0
1980-01-09,92.7,114.0,380.0,121.0,63.0,98.1,216.3787312557742,44.0,647.0,339.8530804189566,44.0,510.0,238.68608525034028,319.0
1980-01-10,132.8,96.0,352.0,74.0,82.0,135.4,232.41065395639163,24.0,549.0,352.7903873557655,24.0,575.0,221.8167853874595,209.0
1980-01-11,160.0,26.0,197.0,164.0,125.0,233.5,249.46393527837637,354.0,368.0,503.11441485625824,505.0,549.0,200.12765046313302,157.0
1980-01-12,4.0,10.0,16.0,97.0,20.0,15.7,106.23621855755033,299.0,240.0,260.9146289378434,360.0,437.0,83.6798423815996,168.5
1981-01-01,0.0,33.0,42.0,25.0,20.0,39.4,117.09187799890302,182.0,180.0,198.3029897632188,140.0,83.0,70.28693481802722,40.5
1981-01-02,2.8,30.9,85.0,64.0,15.0,34.8859998417754,124.59680772714707,424.0,315.0,303.78550361686325,408.0,354.0,122.83425662698706,88.6
1981-01-03,0.0,17.0,91.0,0.0,35.0,16.5,101.81577793623742,132.0,147.0,172.214715876045,124.0,193.0,79.5095486429571,189.9
1981-01-04,116.9,68.0,397.0,308.0,75.0,195.3,248.4214097488889,1005.0,998.0,736.5125588556876,1107.0,863.0,390.96009182449984,91.1
1981-01-05,316.1,305.0,289.0,194.0,60.0,125.1,402.19023159570287,517.0,575.0,919.2318387122262,505.0,589.0,244.7978811056709,401.5
1981-01-06,108.7,72.0,655.0,122.0,103.0,94.5,204.41828559457508,307.0,625.0,430.3552313329451,358.0,233.0,347.11948999073013,404.3
1981-01-07,75.0,84.0,639.0,30.0,36.0,59.6997632078762,181.7531349334715,259.0,459.0,433.19331544489205,427.7398358799285,296.0,284.0220286558106,195.0
1981-01-08,134.2,112.0,466.0,186.0,116.0,87.69615003387446,244.91607436045763,336.0,468.0,617.4936190389573,666.3959151990863,763.0,280.79336396048103,336.0
1981-01-09,52.2,189.0,398.0,66.0,24.0,91.14302782581777,223.79424935795726,237.0,601.0,510.6195246510513,393.3869074568296,341.0,237.08243422953927,214.2
1981-01-10,407.0,231.0,354.0,296.0,342.0,176.223441546911,432.27908297996066,285.0,634.0,974.4295504503191,608.8847084854972,598.0,368.0799505425568,774.3
1981-01-11,77.9,195.0,199.0,40.0,26.0,83.5,235.33312411718805,171.0,610.0,587.3319271746703,519.3318736834908,740.7,181.62777019322436,508.2
1981-01-12,82.1,20.0,54.0,0.0,7.0,19.0,134.0197560474152,220.7,96.0,317.05852974936306,304.7348376455892,308.0,57.99238063960827,64.9
1982-01-01,0.8,0.0,46.0,0.0,0.0,0.1,87.67453842155285,77.0,99.0,194.9294471947676,235.53548511035666,287.0,40.52676272904796,29.0
1982-01-02,0.0,11.0,15.0,0.0,0.0,0.0,92.33571557440973,253.0,173.0,289.68724064391324,455.9545985950465,623.0,60.17699553144345,106.0
1982-01-03,0.0,0.0,37.0,0.0,28.0,26.509142318674723,96.08188573969952,202.0,271.0,220.56277000912712,295.2476249860389,298.0,88.72354221417635,40.0
1982-01-04,16.7,110.0,139.0,139.0,29.0,74.57655286753473,182.73430170495942,342.0,709.0,420.43366428106833,446.82779896231034,465.0,198.54322451131665,141.0
1982-01-05,97.2,369.0,412.0,186.0,383.0,180.3,379.6535163367865,516.0,368.0,872.2268998386518,682.9114928319665,518.0,378.4407992160392,414.0
1982-01-06,32.5,59.0,175.0,54.0,89.0,36.4,146.032197509107,317.0,143.0,355.74612069148316,400.96784166152423,340.0,139.94569513272782,160.0
1982-01-07,19.2,20.0,62.0,15.0,48.0,34.2,117.64884748539771,125.0,229.0,268.1057462285748,314.85931343983475,383.0,89.91377321488844,58.0
1982-01-08,19.5,10.0,107.0,24.0,89.0,80.7,130.0187243390198,150.0,305.0,262.0809239742703,307.576521281634,306.0,133.1920163249509,74.0
1982-01-09,159.5,203.0,140.0,173.0,140.0,80.5,284.7526195019405,663.0,520.0,705.3253055496012,600.7419484744489,463.0,243.76431106412684,526.1
1982-01-10,108.5,100.0,62.0,100.0,177.0,104.46282895667571,218.40831392592457,866.0,604.0,650.2559918000269,857.3508934235089,851.0,270.67348975670444,559.2
1982-01-11,13.5,17.0,80.0,7.0,29.0,48.3907880195562,116.4908973400481,394.0,721.0,283.77662512005327,374.92307200661674,291.0,189.79583404552153,195.5
1982-01-12,0.0,15.0,0.0,0.0,19.0,27.287481511296257,104.57201373905296,507.0,206.0,274.729434889408,394.5,291.0,92.37624057775076,17.0
1983-01-01,0.0,0.0,0.0,0.0,0.0,14.864584547602052,91.29977373004215,61.0,135.0,194.86995943094047,233.0,161.0,32.88821382415684,7.0
1983-01-02,0.0,0.0,0.0,0.0,0.0,8.691805269985258,89.50718755197065,0.0,18.0,112.95379194791721,20.0,11.0,8.629834176666185,91.1
1983-01-03,7.1,10.0,12.0,0.0,23.0,17.8901435229359,99.06175803100103,55.0,25.0,175.24172208247904,137.0,115.0,27.43595424711713,174.0
1983-01-04,55.8,105.5,110.0,58.0,50.0,67.69741410312382,182.06989294549402,328.1,436.0,426.7171972973134,399.0,989.0,154.73099741207452,263.0
1983-01-05,20.6,168.9,150.0,141.0,32.0,85.59037473235956,208.7341542739572,130.6,512.0,525.6560024455202,555.0,486.0,152.02580188329398,205.6
1983-01-06,191.9,178.0,22.0,79.0,59.0,94.0,279.0048880836411,120.5,411.0,655.0739441584006,469.0,506.0,112.88347401987775,159.6
1983-01-07,26.6,129.0,78.0,85.0,109.0,35.8,178.65444392097274,89.1,455.0,466.34969009357417,510.0,370.0,152.57253555369988,129.9
1983-01-08,15.2,132.0,0.0,55.0,16.0,71.0,179.46321095647403,115.7,930.0,420.88436919727997,405.0,426.0,172.00394939629112,148.5
1983-01-09,49.6,110.0,70.0,133.0,95.0,69.5,191.844459400476,463.7,619.0,495.987481704384,572.0,488.0,204.67994897135526,148.3
1983-01-10,149.7,130.0,56.0,155.0,31.0,77.78512677570505,242.44389643560322,282.8,572.0,646.7869557643029,675.7,382.0,150.47381167730913,485.4
1983-01-11,4.4,104.0,44.0,23.0,16.0,53.9915586326911,150.45414652976058,296.0,317.0,312.64485244515095,236.0,140.0,101.37552772327541,246.2
1983-01-12,0.2,0.0,21.5,0.0,0.0,16.464273544629258,92.0626171746261,60.0,180.0,194.56833127710757,231.0,147.0,45.610901839970424,37.0
1984-01-01,0.0,0.0,2.0,20.0,0.0,16.867161480860695,95.47967232628085,113.0,222.0,150.09480077665148,111.0,41.0,52.04504960227871,35.0
1984-01-02,0.0,2.0,15.0,40.0,27.0,12.3,96.23833408953915,69.3,271.0,138.78059675550458,76.0,133.0,70.63013300824214,108.0
1984-01-03,0.0,5.0,14.0,52.0,0.0,0.0,3.0,48.0,53.0,73.99126576917898,0.0,43.0,22.209431021984866,10.0
1984-01-04,18.2,44.0,87.0,53.0,0.0,16.9,166.0,303.0,383.6,319.3203520235848,345.0,386.0,117.19493829184624,276.0
1984-01-05,22.9,87.0,51.0,32.0,34.0,26.6,115.0,342.0,623.0,397.65449785184546,500.0,515.0,163.9365493403333,275.9
1984-01-06,234.5,84.0,114.0,35.0,91.0,108.4,159.0,189.0,254.0,519.7855182533676,373.0,205.0,131.1816583333728,382.6
1984-01-07,79.2,178.0,169.0,209.0,193.0,152.1,308.0,311.0,388.0,630.5829790112217,590.0,419.0,220.58059702429887,497.8
1984-01-08,38.7,145.0,195.0,114.0,87.0,59.2,207.0,197.0,522.0,723.5379721545435,1095.0,504.0,194.29485375259446,188.5
1984-01-09,242.0,288.0,130.1,214.0,112.0,130.1,304.0,356.8,701.0,801.9662295516608,484.0,515.0,230.9470219344033,307.3
1984-01-10,63.1,141.0,283.0,293.0,281.0,156.7,288.0,429.1,827.0,632.2302574995967,730.0,616.0,368.0526721639709,465.4
1984-01-11,134.4,171.0,141.0,74.0,46.0,234.6,225.0,335.0,793.0,722.3106197292063,830.0,569.0,219.00686683933787,364.4
1984-01-12,0.0,2.0,0.0,5.0,0.0,0.2,83.0,141.0,881.0,168.77331542470688,169.0,216.0,159.739999568296,0.3
1985-01-01,0.0,0.0,0.0,0.0,0.0,7.0,9.0,30.0,40.0,89.33092317149298,45.0,45.0,14.859932025334462,1.1
1985-01-02,0.0,0.0,3.0,2.0,11.0,0.0,17.0,0.0,41.0,123.11451861497811,125.0,125.0,17.694312019273582,0.2
1985-01-03,0.0,0.0,40.0,4.0,12.0,12.5,113.0,350.0,182.0,271.2633554833883,410.0,195.0,81.87455960113508,75.0
1985-01-04,26.3,196.0,144.0,107.0,109.0,124.0,279.0,760.0,239.0,709.643455708038,890.0,890.0,195.52311962371687,152.7
1985-01-05,7.8,145.0,277.0,269.0,158.0,29.8,173.0,282.0,583.0,558.8498638288169,759.0,456.0,262.7312930889657,232.7
1985-01-06,74.8,102.0,19.0,72.0,36.0,21.8,140.0,110.0,110.0,503.39690805937477,617.0,263.0,53.27372816083815,23.2
1985-01-07,59.7,160.3,42.0,148.0,18.0,43.0,197.0,320.0,158.0,463.9695743055162,350.0,152.0,78.3504815118742,67.2
