Fecha,15015020,15060050,15060070,15060080,15060150,15065040,16050240,16060010,16070010,16070020,16070030,16070040,23210020,23215050
1980-01-01,0.0,0.0,0.0,0.0,0.0,15.564634736396373,72.96079652452688,53.0,50.0,90.62145956221201,200.0,67.0,40.11928739339311,50.0
1980-01-02,0.0,27.0,133.0,23.0,23.0,46.41151709760949,117.14264045569175,16.0,87.0,142.48997069796104,97.0,59.0,60.97343850309494,14.0
1980-01-03,0.0,0.0,0.0,0.0,4.0,15.809581577797855,66.66434869911393,6.0,18.0,66.27668636788557,0.0,34.0,20.72492922537763,9.0
1980-01-04,27.2,141.0,251.0,68.0,29.0,72.3,197.61122208003414,230.0,167.0,300.84752933319606,345.0,229.0,141.34698340091174,80.0
1980-01-05,152.5,181.0,371.0,55.0,93.0,45.2,326.34421644677184,306.0,727.0,681.5162135001005,306.0,288.0,272.5906546581391,280.0
1980-01-06,92.3,27.0,151.0,30.0,27.0,52.19923351323053,185.518875793269,89.0,312.0,293.33727144469043,89.0,212.0,128.4455752037708,59.0
1980-01-07,30.1,176.0,108.0,63.0,64.0,87.6,136.3334701579036,25.0,141.0,289.2528571564749,25.0,410.0,85.24261176951605,96.0
1980-01-08,41.8,105.0,42.0,111.0,76.0,141.9,136.2125281467862,48.0,474.0,448.82748531015517,48.0,508.0,97.28222901759257,172.0
1980-01-09,92.7,114.0,380.0,121.0,63.0,98.1,283.39347347611675,44.0,647.0,596.3568727341049,44.0,510.0,224.19152246503486,319.0
1980-01-10,132.8,96.0,352.0,74.0,82.0,135.4,288.88668911119214,24.0,549.0,514.5891801460041,24.0,575.0,220.7192594411402,209.0
1980-01-11,160.0,26.0,197.0,164.0,125.0,233.5,268.488072620343,354.0,368.0,396.1307418521798,505.0,549.0,229.73550287861536,157.0
1980-01-12,4.0,10.0,16.0,97.0,20.0,15.7,120.46741867332679,299.0,240.0,250.51739497948722,360.0,437.0,95.62212567960631,168.5
1981-01-01,0.0,33.0,42.0,25.0,20.0,39.4,104.02800943677047,182.0,180.0,198.22840470497803,140.0,83.0,57.28578258388649,40.5
1981-01-02,2.8,30.9,85.0,64.0,15.0,49.322328257762024,154.8278952173511,424.0,315.0,302.13377683484623,408.0,354.0,112.05903568735837,88.6
1981-01-03,0.0,17.0,91.0,0.0,35.0,16.5,119.05127999091113,132.0,147.0,170.76194656108464,124.0,193.0,84.43537223868358,189.9
1981-01-04,116.9,68.0,397.0,308.0,75.0,195.3,407.7127690948314,1005.0,998.0,856.8189484796862,1107.0,863.0,341.1668547365597,91.1
1981-01-05,316.1,305.0,289.0,194.0,60.0,125.1,395.54170924552966,517.0,575.0,749.1203358229395,505.0,589.0,372.26719825892167,401.5
1981-01-06,108.7,72.0,655.0,122.0,103.0,94.5,399.4723109500851,307.0,625.0,592.2120649663909,358.0,233.0,332.8080452778996,404.3
1981-01-07,75.0,84.0,639.0,30.0,36.0,137.5632750857621,370.08271653915176,259.0,459.0,464.32244811478,426.19635934787107,296.0,285.6955689688276,195.0
1981-01-08,134.2,112.0,466.0,186.0,116.0,155.62174366542143,359.1372021861357,336.0,468.0,540.0304926689964,478.17916618096115,763.0,307.4614916396323,336.0
1981-01-09,52.2,189.0,398.0,66.0,24.0,102.66362139072662,280.5217073922289,237.0,601.0,604.0117519463381,511.19778070470863,341.0,226.89870973391444,214.2
1981-01-10,407.0,231.0,354.0,296.0,342.0,195.4141488758189,442.54413972540226,285.0,634.0,795.9670474728455,638.6065977015434,598.0,470.75573555180233,774.3
1981-01-11,77.9,195.0,199.0,40.0,26.0,83.5,230.57397024541177,171.0,610.0,606.95662999459,511.4117871589136,740.7,231.62376882215952,508.2
1981-01-12,82.1,20.0,54.0,0.0,7.0,19.0,153.51938783713513,220.7,96.0,152.7781587849883,210.73599000383513,308.0,111.64927863803791,64.9
1982-01-01,0.8,0.0,46.0,0.0,0.0,0.1,100.24837085929438,77.0,99.0,123.44375767049749,191.35664945406347,287.0,56.09030417166424,29.0
1982-01-02,0.0,11.0,15.0,0.0,0.0,0.0,117.76953315325085,253.0,173.0,179.82591272028557,232.3531947052805,623.0,79.18730896663382,106.0
1982-01-03,0.0,0.0,37.0,0.0,28.0,27.338333577138215,114.25481690010831,202.0,271.0,225.19690613923711,265.7526122173689,298.0,70.68582343157424,40.0
1982-01-04,16.7,110.0,139.0,139.0,29.0,76.504786860053,191.07049345291904,342.0,709.0,610.3634423161027,524.9281316986174,465.0,151.48161600197102,141.0
1982-01-05,97.2,369.0,412.0,186.0,383.0,180.3,327.2864940264345,516.0,368.0,645.2288005041519,526.1567966323696,518.0,290.99023012582256,414.0
1982-01-06,32.5,59.0,175.0,54.0,89.0,36.4,183.79287231742217,317.0,143.0,228.82525658671398,259.54909139655666,340.0,137.81936758886374,160.0
1982-01-07,19.2,20.0,62.0,15.0,48.0,34.2,126.32782483421713,125.0,229.0,223.24725536591055,262.74133935808675,383.0,84.19419107819077,58.0
1982-01-08,19.5,10.0,107.0,24.0,89.0,80.7,144.62757790463718,150.0,305.0,267.53341765966604,297.93959299760786,306.0,100.5128408829406,74.0
1982-01-09,159.5,203.0,140.0,173.0,140.0,80.5,277.9814720075882,663.0,520.0,615.7846768828588,510.0218863820288,463.0,280.01553376759466,526.1
1982-01-10,108.5,100.0,62.0,100.0,177.0,81.90118883611648,260.34897434378604,866.0,604.0,569.3474734285608,497.0403932368645,851.0,262.5387904776454,559.2
1982-01-11,13.5,17.0,80.0,7.0,29.0,37.83996232851068,168.4418296306814,394.0,721.0,514.198738908422,465.3974480958528,291.0,138.7785429678306,195.5
1982-01-12,0.0,15.0,0.0,0.0,19.0,22.104412064625656,125.08860071483954,507.0,206.0,201.95061019290193,394.5,291.0,81.99950368281287,17.0
1983-01-01,0.0,0.0,0.0,0.0,0.0,15.628141917869355,79.80077823296274,61.0,135.0,138.99092301316745,233.0,161.0,41.43098831681067,7.0
1983-01-02,0.0,0.0,0.0,0.0,0.0,15.143899659137858,65.41108381547328,0.0,18.0,69.47561853956611,20.0,11.0,30.579963435794532,91.1
1983-01-03,7.1,10.0,12.0,0.0,23.0,21.166043041120833,81.1940152119862,55.0,25.0,88.94928235355229,137.0,115.0,58.396710711827595,174.0
1983-01-04,55.8,105.5,110.0,58.0,50.0,56.87957501357359,204.48040481223256,328.1,436.0,437.6136572565305,399.0,989.0,175.26068443430458,263.0
1983-01-05,20.6,168.9,150.0,141.0,32.0,77.59330332874467,171.8292176206927,130.6,512.0,536.985721175372,555.0,486.0,148.07791897536387,205.6
1983-01-06,191.9,178.0,22.0,79.0,59.0,94.0,202.39456595358396,120.5,411.0,480.9010769382073,469.0,506.0,188.1487133903515,159.6
1983-01-07,26.6,129.0,78.0,85.0,109.0,35.8,140.1538380071603,89.1,455.0,452.23910174925925,510.0,370.0,116.07700492364182,129.9
1983-01-08,15.2,132.0,0.0,55.0,16.0,71.0,129.41876042844865,115.7,930.0,709.333120633835,405.0,426.0,103.60321787707599,148.5
1983-01-09,49.6,110.0,70.0,133.0,95.0,69.5,190.16618841134584,463.7,619.0,560.5144039940147,572.0,488.0,159.67681539771934,148.3
1983-01-10,149.7,130.0,56.0,155.0,31.0,65.81687364144133,210.74919013440805,282.8,572.0,578.10920902865,675.7,382.0,235.8117423091991,485.4
1983-01-11,4.4,104.0,44.0,23.0,16.0,32.483975554896425,123.48672402725087,296.0,317.0,335.1024901830403,236.0,140.0,100.60003368055217,246.2
1983-01-12,0.2,0.0,21.5,0.0,0.0,19.26039574843646,88.50250919994293,60.0,180.0,167.44207316014513,231.0,147.0,50.886347828500334,37.0
1984-01-01,0.0,0.0,2.0,20.0,0.0,20.786872719960332,84.3681456253592,113.0,222.0,193.94798850480845,111.0,41.0,41.63946332630218,35.0
1984-01-02,0.0,2.0,15.0,40.0,27.0,12.3,89.87090030742189,69.3,271.0,232.14784355664514,76.0,133.0,52.25223558739677,108.0
1984-01-03,0.0,5.0,14.0,52.0,0.0,0.0,3.0,48.0,53.0,97.66477125250486,0.0,43.0,0.0,10.0
1984-01-04,18.2,44.0,87.0,53.0,0.0,16.9,166.0,303.0,383.6,355.61020636738334,345.0,386.0,141.24239710568037,276.0
1984-01-05,22.9,87.0,51.0,32.0,34.0,26.6,115.0,342.0,623.0,503.9128680284352,500.0,515.0,114.89000546901386,275.9
1984-01-06,234.5,84.0,114.0,35.0,91.0,108.4,159.0,189.0,254.0,318.0875254372026,373.0,205.0,186.92614333075846,382.6
1984-01-07,79.2,178.0,169.0,209.0,193.0,152.1,308.0,311.0,388.0,538.107423162566,590.0,419.0,287.8558222530904,497.8
1984-01-08,38.7,145.0,195.0,114.0,87.0,59.2,207.0,197.0,522.0,536.3912283013783,1095.0,504.0,200.89539124037606,188.5
1984-01-09,242.0,288.0,130.1,214.0,112.0,130.1,304.0,356.8,701.0,786.5231126376182,484.0,515.0,284.64833323176117,307.3
1984-01-10,63.1,141.0,283.0,293.0,281.0,156.7,288.0,429.1,827.0,781.858569158034,730.0,616.0,274.7244826888832,465.4
1984-01-11,134.4,171.0,141.0,74.0,46.0,234.6,225.0,335.0,793.0,706.1006390340315,830.0,569.0,236.62903073779833,364.4
1984-01-12,0.0,2.0,0.0,5.0,0.0,0.2,83.0,141.0,881.0,561.915861464641,169.0,216.0,39.567024183422205,0.3
1985-01-01,0.0,0.0,0.0,0.0,0.0,7.0,9.0,30.0,40.0,71.95835369773533,45.0,45.0,0.0,1.1
1985-01-02,0.0,0.0,3.0,2.0,11.0,0.0,17.0,0.0,41.0,73.104159181804,125.0,125.0,0.0,0.2
1985-01-03,0.0,0.0,40.0,4.0,12.0,12.5,113.0,350.0,182.0,179.615848843574,410.0,195.0,81.33059175600137,75.0
1985-01-04,26.3,196.0,144.0,107.0,109.0,124.0,279.0,760.0,239.0,418.4732641580557,890.0,890.0,233.58954348795183,152.7
1985-01-05,7.8,145.0,277.0,269.0,158.0,29.8,173.0,282.0,583.0,602.7245912089011,759.0,456.0,160.35350737710385,232.7
1985-01-06,74.8,102.0,19.0,72.0,36.0,21.8,140.0,110.0,110.0,236.61362056843546,617.0,263.0,116.9714841524191,23.2
1985-01-07,59.7,160.3,42.0,148.0,18.0,43.0,197.0,320.0,158.0,332.8141356531853,350.0,152.0,145.15193411283568,67.2
