Fecha,15015020,15060050,15060070,15060080,15060150,15065040,16050240,16060010,16070010,16070020,16070030,16070040,23210020,23215050
1980-01-01,0.0,0.0,0.0,0.0,0.0,10.651265220283616,89.06985693501255,53.0,50.0,93.4550483261981,200.0,67.0,27.152268620549968,50.0
1980-01-02,0.0,27.0,133.0,23.0,23.0,24.756930911776827,113.41015218217876,16.0,87.0,197.89060361641987,97.0,59.0,24.582991261402658,14.0
1980-01-03,0.0,0.0,0.0,0.0,4.0,8.839105316634205,63.14586943738183,6.0,18.0,73.12103440219914,0.0,34.0,15.074827893800796,9.0
1980-01-04,27.2,141.0,251.0,68.0,29.0,72.3,189.40293192986908,230.0,167.0,490.22451698675815,345.0,229.0,76.24398991055654,80.0
1980-01-05,152.5,181.0,371.0,55.0,93.0,45.2,223.98471880312238,306.0,727.0,643.5478698459465,306.0,288.0,242.05260292915546,280.0
1980-01-06,92.3,27.0,151.0,30.0,27.0,31.75345785529732,123.82694964555415,89.0,312.0,280.58805365741466,89.0,212.0,126.68556274307386,59.0
1980-01-07,30.1,176.0,108.0,63.0,64.0,87.6,123.85318436455032,25.0,141.0,470.5862506022807,25.0,410.0,96.71847744501656,96.0
1980-01-08,41.8,105.0,42.0,111.0,76.0,141.9,133.3754826141775,48.0,474.0,397.50009238793405,48.0,508.0,155.14959396824764,172.0
1980-01-09,92.7,114.0,380.0,121.0,63.0,98.1,213.2585626502552,44.0,647.0,625.4740079381877,44.0,510.0,224.60238664733845,319.0
1980-01-10,132.8,96.0,352.0,74.0,82.0,135.4,196.39127113197057,24.0,549.0,611.09097275205,24.0,575.0,232.8789456395689,209.0
1980-01-11,160.0,26.0,197.0,164.0,125.0,233.5,250.6851427806627,354.0,368.0,482.5361540091449,505.0,549.0,224.12093829971974,157.0
1980-01-12,4.0,10.0,16.0,97.0,20.0,15.7,139.12302673867077,299.0,240.0,296.91535710989325,360.0,437.0,101.78954649448559,168.5
1981-01-01,0.0,33.0,42.0,25.0,20.0,39.4,101.006696735161,182.0,180.0,181.0163231318053,140.0,83.0,39.185619315941246,40.5
1981-01-02,2.8,30.9,85.0,64.0,15.0,41.775537638688846,152.28168200121013,424.0,315.0,350.6179930269578,408.0,354.0,87.93359837213147,88.6
1981-01-03,0.0,17.0,91.0,0.0,35.0,16.5,112.2720679352606,132.0,147.0,231.13421466484237,124.0,193.0,68.64684167707541,189.9
1981-01-04,116.9,68.0,397.0,308.0,75.0,195.3,382.4821510604867,1005.0,998.0,880.7293767477315,1107.0,863.0,276.18341698168933,91.1
1981-01-05,316.1,305.0,289.0,194.0,60.0,125.1,269.5262528536755,517.0,575.0,866.9604982255721,505.0,589.0,382.3286325532496,401.5
1981-01-06,108.7,72.0,655.0,122.0,103.0,94.5,322.7911286850666,307.0,625.0,695.4721385260143,358.0,233.0,216.40045847349938,404.3
1981-01-07,75.0,84.0,639.0,30.0,36.0,56.556291677830565,281.5676462166648,259.0,459.0,714.0476470699573,406.28612208972186,296.0,156.61824222345624,195.0
1981-01-08,134.2,112.0,466.0,186.0,116.0,100.43403880269982,303.66081310527295,336.0,468.0,824.0315568257618,471.92140597192883,763.0,263.80922973995246,336.0
1981-01-09,52.2,189.0,398.0,66.0,24.0,93.4982720958226,242.07903289945884,237.0,601.0,678.6405150392786,450.40479946671957,341.0,162.03762079726928,214.2
1981-01-10,407.0,231.0,354.0,296.0,342.0,163.51402953782463,384.81525279142284,285.0,634.0,800.197515194789,669.7526941194028,598.0,499.9441004165669,774.3
1981-01-11,77.9,195.0,199.0,40.0,26.0,83.5,213.45059095905432,171.0,610.0,700.4399197284442,479.14527163959895,740.7,262.21205884434886,508.2
1981-01-12,82.1,20.0,54.0,0.0,7.0,19.0,106.83457960653102,220.7,96.0,269.06547900168835,213.20019848342406,308.0,111.358645501041,64.9
1982-01-01,0.8,0.0,46.0,0.0,0.0,0.1,96.65977423392066,77.0,99.0,212.40645641980572,203.07292294467229,287.0,51.83750535236531,29.0
1982-01-02,0.0,11.0,15.0,0.0,0.0,0.0,99.06878744953268,253.0,173.0,362.06255106847465,236.46633112347075,623.0,103.54630402685697,106.0
1982-01-03,0.0,0.0,37.0,0.0,28.0,16.442104593509487,110.57492758135,202.0,271.0,230.88441931378972,277.28145807566705,298.0,69.51712210886892,40.0
1982-01-04,16.7,110.0,139.0,139.0,29.0,90.09480048545687,199.37041737464682,342.0,709.0,495.78050405448477,481.38013201172504,465.0,151.2994166313519,141.0
1982-01-05,97.2,369.0,412.0,186.0,383.0,180.3,330.98791841886054,516.0,368.0,983.8212662583483,513.6925606645868,518.0,216.58481869228066,414.0
1982-01-06,32.5,59.0,175.0,54.0,89.0,36.4,164.3316656948093,317.0,143.0,414.8005841256384,275.4538390071095,340.0,100.25392397808511,160.0
1982-01-07,19.2,20.0,62.0,15.0,48.0,34.2,122.81354265365496,125.0,229.0,287.9969547169265,274.7731707717428,383.0,89.45751000512081,58.0
1982-01-08,19.5,10.0,107.0,24.0,89.0,80.7,150.32802621212045,150.0,305.0,281.09922426001117,327.74354052394574,306.0,90.81237791601508,74.0
1982-01-09,159.5,203.0,140.0,173.0,140.0,80.5,239.44860208433255,663.0,520.0,641.5181933028712,488.3052853495594,463.0,280.70474077170593,526.1
1982-01-10,108.5,100.0,62.0,100.0,177.0,77.11846388179266,218.1900620203561,866.0,604.0,669.5234265493054,520.8541723476817,851.0,300.036582587398,559.2
1982-01-11,13.5,17.0,80.0,7.0,29.0,34.30411618400733,155.708872946354,394.0,721.0,304.0240815072387,460.6405622596271,291.0,140.03886199926782,195.5
1982-01-12,0.0,15.0,0.0,0.0,19.0,19.034065032094013,113.45577542749325,507.0,206.0,268.34086565879875,394.5,291.0,59.688159822449826,17.0
1983-01-01,0.0,0.0,0.0,0.0,0.0,12.595446033432001,90.70966410206366,61.0,135.0,131.20097604737563,233.0,161.0,38.453917153690085,7.0
