Fecha,15015020,15060050,15060070,15060080,15060150,15065040,16050240,16060010,16070010,16070020,16070030,16070040,23210020,23215050
1980-01-01,0.0,0.0,0.0,0.0,0.0,20.670064058417715,49.48112607577642,53.0,50.0,101.5634592800677,200.0,67.0,42.22176880267793,50.0
1980-01-02,0.0,27.0,133.0,23.0,23.0,22.613566933439348,76.02969688461144,16.0,87.0,130.5362901915317,97.0,59.0,21.69822475058443,14.0
1980-01-03,0.0,0.0,0.0,0.0,4.0,12.4839537077251,40.14546854105792,6.0,18.0,51.973898836230084,0.0,34.0,0.0,9.0
1980-01-04,27.2,141.0,251.0,68.0,29.0,72.3,154.40044251021453,230.0,167.0,290.7703218971625,345.0,229.0,122.36147920357595,80.0
1980-01-05,152.5,181.0,371.0,55.0,93.0,45.2,233.20866170448963,306.0,727.0,624.2560736184544,306.0,288.0,121.61865268611714,280.0
1980-01-06,92.3,27.0,151.0,30.0,27.0,30.43166115455839,139.64618535082963,89.0,312.0,256.83478241585505,89.0,212.0,27.23909767362001,59.0
1980-01-07,30.1,176.0,108.0,63.0,64.0,87.6,169.51874576529954,25.0,141.0,258.160994417642,25.0,410.0,45.11073043020062,96.0
1980-01-08,41.8,105.0,42.0,111.0,76.0,141.9,198.46983781381616,48.0,474.0,401.1858486417068,48.0,508.0,71.94851770196718,172.0
1980-01-09,92.7,114.0,380.0,121.0,63.0,98.1,276.25292265227756,44.0,647.0,504.320488071726,44.0,510.0,73.03005337608073,319.0
1980-01-10,132.8,96.0,352.0,74.0,82.0,135.4,283.57367369484405,24.0,549.0,449.563243222175,24.0,575.0,60.60999121709325,209.0
1980-01-11,160.0,26.0,197.0,164.0,125.0,233.5,274.00391616893046,354.0,368.0,411.4652832472106,505.0,549.0,249.64398275431384,157.0
1980-01-12,4.0,10.0,16.0,97.0,20.0,15.7,162.96450693455367,299.0,240.0,258.51535124633426,360.0,437.0,131.26788500761833,168.5
1981-01-01,0.0,33.0,42.0,25.0,20.0,39.4,69.93100942058159,182.0,180.0,185.4298495743722,140.0,83.0,43.70268041539059,40.5
1981-01-02,2.8,30.9,85.0,64.0,15.0,39.05973141297892,151.70954187155004,424.0,315.0,311.47850802479286,408.0,354.0,135.8252602688418,88.6
1981-01-03,0.0,17.0,91.0,0.0,35.0,16.5,103.3193833348048,132.0,147.0,169.21518370127,124.0,193.0,56.388285319538824,189.9
1981-01-04,116.9,68.0,397.0,308.0,75.0,195.3,407.71626507614985,1005.0,998.0,861.6237637797705,1107.0,863.0,403.22425669391407,91.1
1981-01-05,316.1,305.0,289.0,194.0,60.0,125.1,342.07194398078286,517.0,575.0,658.9308288429452,505.0,589.0,256.6998133229921,401.5
1981-01-06,108.7,72.0,655.0,122.0,103.0,94.5,275.316906823905,307.0,625.0,534.7163417069601,358.0,233.0,186.03936553295148,404.3
1981-01-07,75.0,84.0,639.0,30.0,36.0,52.36945576238687,250.8622135932743,259.0,459.0,430.75255390488746,354.50145072354417,296.0,153.39263857882028,195.0
1981-01-08,134.2,112.0,466.0,186.0,116.0,92.04344012530052,373.32381886010796,336.0,468.0,522.9694972677211,489.17416049821037,763.0,236.67367589762003,336.0
1981-01-09,52.2,189.0,398.0,66.0,24.0,55.73462897112139,220.64840323204444,237.0,601.0,556.1424520547833,400.2895562259581,341.0,156.31732939420075,214.2
